filename,X1,Y1,X2,Y2,X3,Y3,X4,Y4,type
6bada8660f0b47f280c6168e8363321a.jpg,1192,703,1215,703,1215,728,1192,728,14
6bbb5b965b4c490fa721207d748ce528.jpg,1837,386,1886,386,1886,437,1837,437,2
6bbe476c4f244e2b97d77827dbd3c0f1.jpg,1361,416,1426,416,1426,483,1361,483,13
6bbf9f731ce841f1ac434be9a65d538b.jpg,1222,917,1251,917,1251,946,1222,946,2
6bc47ba9a48a46e498512cd578ee689d.jpg,682,704,718,704,718,737,682,737,8
6bc59f13dbf04478bd0149044469db73.jpg,1206,739,1261,739,1261,794,1206,794,12
6bc7e59e67f04235b763d703730cf76f.jpg,1957,491,2009,491,2009,542,1957,542,4
6bc89de3f67046bda30e9417f7c000f2.jpg,974,525,1007,525,1007,558,974,558,1
6bcbd10a4eec47a6a473e54c5de2fc09.jpg,1228,739,1260,739,1260,772,1228,772,7
6bcc723215a54fad9a9034ae6d6c438c.jpg,2837,866,3029,866,3029,1011,2837,1011,10
6bd3142ca25e45e29fd741e562f046c5.jpg,1118,925,1202,925,1202,1004,1118,1004,15
6bd66d63905a4efdae950c3d7dde07c6.jpg,310,742,401,742,401,821,310,821,14
6bdcaff47d8f426cb42fc130424535f7.jpg,1606,1176,1658,1176,1658,1231,1606,1231,7
6bdcdba2bfa342abba70f71d747d09fa.jpg,877,1012,917,1012,917,1056,877,1056,12
6bdde648feef4e57824ba2a016e1e28b.jpg,1412,1010,1443,1010,1443,1043,1412,1043,3
6be46c32ace648a68f18b117b1b5d763.jpg,1039,1201,1072,1201,1072,1233,1039,1233,16
6be52c2c94294fe0848e2fbaf4915ee6.jpg,1426,446,1467,446,1467,487,1426,487,5
6bef37d1624a458ab9b194ea9a03cd3d.jpg,962,938,994,938,994,974,962,974,11
6bf2677da2b7487fb704db9a41bb8ebe.jpg,1004,1208,1038,1208,1038,1241,1004,1241,14
6bf4e8af81d649cdb27d7fec5fc0bbfe.jpg,1966,1125,2035,1125,2035,1197,1966,1197,4
6bf4f40d5eaa4bf4b4c587b3bccf7d6e.jpg,1146,421,1228,421,1228,501,1146,501,14
6bf6d958b62d48d9b02b6a06938458da.jpg,1761,577,1822,577,1822,644,1761,644,6
6bfa68dbf0a54bf7af068078e0503c48.jpg,824,841,855,841,855,871,824,871,7
6bfdef41159e4fd4bedb7841ea0efcd4.jpg,1438,637,1478,637,1478,679,1438,679,18
6bfecbdf10b948888696a51c6242e2bb.jpg,1152,1107,1190,1107,1190,1145,1152,1145,15
6c0074876e144281a66e523eaa10b44b.jpg,1683,1215,1714,1215,1714,1246,1683,1246,12
6c04b77b176946e1af8968303fc1ecbf.jpg,2239,867,2329,867,2329,951,2239,951,8
6c0c8af214514b439e513a3201c5804f.jpg,2218,552,2317,552,2317,647,2218,647,2
6c101be167e94bab9f6d10078ecc552e.jpg,958,939,1045,939,1045,1023,958,1023,1
6c13d664368e4e8db07095709a9738d0.jpg,312,1043,352,1043,352,1079,312,1079,11
6c17aefec0834f5cbd5e373a92863bb7.jpg,798,717,863,717,863,795,798,795,14
6c18b0008a1d4852b112645d9d3905ea.jpg,1652,577,1698,577,1698,624,1652,624,11
6c1a611736b541ad84b95484ed7bbf1f.jpg,1476,623,1528,623,1528,677,1476,677,5
6c1d1a3b69804b34acf4a228e1fcba3f.jpg,1821,950,1854,950,1854,985,1821,985,8
6c1e5cfd25904706b323b30f7bc3129a.jpg,119,993,249,993,249,1098,119,1098,19
6c2481523a774dde9eeab2538606f805.jpg,1316,946,1356,946,1356,985,1316,985,4
6c279a13572048ae93efbce3cdd0a091.jpg,435,646,497,646,497,698,435,698,9
6c27d770693943e5aa01e37086cce321.jpg,1278,398,1309,398,1309,429,1278,429,19
6c2f95ce45f04589b09e8bf9ec0a6942.jpg,1396,799,1429,799,1429,832,1396,832,1
6c3aaf6585b44861a8ea972060d54e02.jpg,1425,813,1453,813,1453,841,1425,841,12
6c3db8ee4add48bf99c7697f2fdeab2e.jpg,1136,567,1199,567,1199,631,1136,631,4
6c4023b2a4954b2599e9ae86a3f3128f.jpg,647,474,695,474,695,525,647,525,4
6c4302206ed14f2e98aaad927b731c67.jpg,1169,1016,1237,1016,1237,1091,1169,1091,9
6c48a5bd80d44c448203168438cca5bb.jpg,1012,769,1039,769,1039,801,1012,801,10
6c534c6f4f4b431bbc667885be69213f.jpg,553,812,586,812,586,843,553,843,5
6c56a920d39b469aa1454f2084ba9d38.jpg,805,658,838,658,838,688,805,688,10
6c579b5a3fa94c3993e586251a871b80.jpg,950,1015,1003,1015,1003,1065,950,1065,5
6c5cc22a82db40f59fc857bbc7124a93.jpg,638,844,721,844,721,915,638,915,13
6c5f58ecea8d49daaca249ec3900cfcb.jpg,714,1261,750,1261,750,1298,714,1298,14
6c62a0260df54db6a52de4ac850eaa72.jpg,1275,614,1305,614,1305,646,1275,646,2
6c62c5173f57417697303620ae350c70.jpg,2052,684,2099,684,2099,731,2052,731,11
6c63686d9b4d422790eb2645f59b563f.jpg,504,756,580,756,580,844,504,844,17
6c71c2c6e8924bfba81afcf247cf70c0.jpg,1270,986,1299,986,1299,1014,1270,1014,9
6c7639929e1c4f4994dc729d46348f20.jpg,1023,554,1102,554,1102,635,1023,635,4
6c775048d9ca45198b0860dfb9593b3d.jpg,866,1117,970,1117,970,1218,866,1218,19
6c7a079b3f6c44269f390d155a0394c0.jpg,1280,1229,1353,1229,1353,1306,1280,1306,18
6c7e0211e7144b168558e1a5e6aaada2.jpg,1362,1093,1398,1093,1398,1132,1362,1132,4
6c7fba2614f74ac78c2df05cc80aa281.jpg,816,885,895,885,895,972,816,972,7
6c8012883625473a96522daea1b4d8ca.jpg,1054,984,1125,984,1125,1056,1054,1056,3
6c812d1ad3ff4bf6bc097bf1291f1be4.jpg,1296,1242,1337,1242,1337,1287,1296,1287,11
6c82b06ac8b24b38bc0e17b80c548a17.jpg,1711,868,1748,868,1748,904,1711,904,8
6c82be031f914bffbd4a0325a812bd1a.jpg,1089,1022,1145,1022,1145,1078,1089,1078,19
6c851bc79cb345759de4a9991915efff.jpg,468,639,546,639,546,710,468,710,7
6c85de11c26a470a9dfac3610f679e72.jpg,452,828,532,828,532,903,452,903,11
6c86a553bf704ec4b193a4c77d37e411.jpg,391,550,500,550,500,655,391,655,19
6c8e48336bd84974aaf9de6cd3451c80.jpg,1380,917,1406,917,1406,946,1380,946,17
6c8f8905c8174ee0971e56da2c37e4b6.jpg,1066,967,1105,967,1105,1004,1066,1004,4
6c9b5f5bc9024e2d84839618a651a659.jpg,2087,1019,2173,1019,2173,1099,2087,1099,8
6c9e2b8af7e24e17b74f5623e2564e52.jpg,1109,788,1133,788,1133,815,1109,815,11
6ca19bddac284a3ea3d6744d18e65a99.jpg,1319,540,1348,540,1348,570,1319,570,3
6ca37859ed4c47caa8d1a188455c9246.jpg,1947,519,2033,519,2033,605,1947,605,13
6ca499625f184a5b9b6f97b4b6a3b60e.jpg,1291,787,1320,787,1320,816,1291,816,5
6ca519c308fd4d5bbb8b0000ed1e2c98.jpg,1219,906,1274,906,1274,960,1219,960,19
6caa5d767c1b488dad36d4bfc4aa7476.jpg,1617,900,1699,900,1699,984,1617,984,12
6cad4eace5654b569b4d5df7b56a1c26.jpg,1109,871,1155,871,1155,922,1109,922,12
6cb4f7cf0f4b404a8024086dbd5b4063.jpg,963,434,994,434,994,465,963,465,10
6cb87ef5b68e4765b62b5f71440fbe52.jpg,1688,729,1753,729,1753,803,1688,803,1
6cbee551719940b9b5c44f6c922771aa.jpg,1232,817,1263,817,1263,848,1232,848,13
6cc1eab45e7e47849de672cd48652c17.jpg,891,1038,924,1038,924,1068,891,1068,11
6cc252a7015d4b40a9c7247e9a3d6b2e.jpg,1046,601,1074,601,1074,629,1046,629,6
6cc3f2d64a5640bb815b5e72f0119f06.jpg,997,391,1049,391,1049,441,997,441,20
6cc65b01d37c4807ad6a3d277c59ce5e.jpg,1342,1164,1368,1164,1368,1191,1342,1191,15
6cc9eb7c86824096b3c2789f17e4fac9.jpg,275,747,325,747,325,787,275,787,14
6cce758ef30b4363adfb33510cf7c593.jpg,1353,1169,1382,1169,1382,1201,1353,1201,17
6ccfcc59bcac4bd8a83948affcc26774.jpg,922,576,982,576,982,640,922,640,12
6ccfd1c70f5b4f8eabc745e1e1031e62.jpg,1103,926,1160,926,1160,981,1103,981,3
6cd4983e6c9f41ce97b085ed1689876e.jpg,481,1108,582,1108,582,1191,481,1191,14
6cd7c8b01b954677b95a8fe9857d3632.jpg,1736,1072,1794,1072,1794,1131,1736,1131,4
6cd989d4b5b845718ddca7ea53a01789.jpg,1699,466,1753,466,1753,522,1699,522,19
6cda4cfb537f4a61a42154d1f71fabaf.jpg,941,414,971,414,971,444,941,444,2
6cdb3617cafd4424924d18b43ee5008b.jpg,831,1280,889,1280,889,1341,831,1341,7
6cdccbd37d004c398fdb3b55f58c003c.jpg,1195,641,1237,641,1237,683,1195,683,19
6cddb0fa61694ab18acdb0ef9f4ec58c.jpg,1478,888,1515,888,1515,927,1478,927,18
6ce22a8725ff4505ba6894f6c531da2f.jpg,655,753,690,753,690,787,655,787,15
6ce9e294c291498283cf59e7c2095dc9.jpg,1477,726,1529,726,1529,781,1477,781,13
6cee3d5a6cba40339691dea6e46827eb.jpg,1470,800,1517,800,1517,849,1470,849,7
6cef271087e846249e3f1cb9efac85cb.jpg,1649,960,1678,960,1678,990,1649,990,10
6cf87535fc164e62950015ee97c24a74.jpg,486,860,549,860,549,918,486,918,20
6cfb093e6433481d9170ac5c72257f62.jpg,1741,1162,1793,1162,1793,1214,1741,1214,14
6cfd2a996efa415485e4c37e5affa23a.jpg,1079,834,1105,834,1105,863,1079,863,7
6cfd2b2def9c4ed78eb6df198367b4a7.jpg,1223,531,1262,531,1262,570,1223,570,11
6cfd34771cde48e9b914d004834cd3fb.jpg,1316,753,1347,753,1347,783,1316,783,5
6cff3ea814434b2fa9475ca7c3b1987f.jpg,1659,854,1699,854,1699,894,1659,894,14
6d004594627340f3b97bec9b5686aac4.jpg,1354,904,1425,904,1425,975,1354,975,6
6d01a200136f4c3788079e537388b03b.jpg,1302,975,1349,975,1349,1022,1302,1022,18
6d024f89a5664c119437fa216204ccf2.jpg,1191,767,1237,767,1237,818,1191,818,7
6d029c50fe5644bbbf06d251b53cb13c.jpg,435,1153,491,1153,491,1201,435,1201,1
6d18b07289f942f3a5a6c54ebc33782a.jpg,690,1234,722,1234,722,1267,690,1267,9
6d19c3dc1ed74b65b2ab13d8786095bc.jpg,753,1123,804,1123,804,1170,753,1170,3
6d1a73e16d984e3d8828b5a4e15e5a11.jpg,1153,450,1187,450,1187,484,1153,484,16
6d1afb117c544737b45dd4a06511edf9.jpg,1233,521,1289,521,1289,576,1233,576,14
6d1e3855ca5046fb8824500f5d9b45de.jpg,631,1050,743,1050,743,1149,631,1149,18
6d21fc4e87784869baa503ca3bc325a9.jpg,373,334,446,334,446,406,373,406,18
6d22d3f5544f4204aa5c2f1d02019fc5.jpg,1547,1108,1576,1108,1576,1138,1547,1138,14
6d25f4d337194b0e822acc28e5a1117f.jpg,1741,1124,1852,1124,1852,1237,1741,1237,19
6d2806a906db4c0193c6c9b2e6b7c2c1.jpg,1588,1084,1634,1084,1634,1131,1588,1131,1
6d2be5e49abc4f33aae70cc37f12e85a.jpg,945,1269,976,1269,976,1302,945,1302,12
6d3099d10917496e89bf35d312f1f896.jpg,1356,470,1409,470,1409,527,1356,527,8
6d37de38a2bd4685b551a5f1b4ea759d.jpg,373,578,432,578,432,625,373,625,1
6d38130bf01242e59936dc8449661721.jpg,1244,582,1316,582,1316,653,1244,653,18
6d3a18d4a6ec42deb0d59fb43007dbd7.jpg,1415,493,1451,493,1451,530,1415,530,16
6d3f39e70fcc4ffca21acc98b8ddc861.jpg,140,348,246,348,246,439,140,439,19
6d4244bfbcef4da687ab70f21afd1492.jpg,1389,1291,1417,1291,1417,1320,1389,1320,12
6d47948bf79d4640ad1645aa9a3747af.jpg,1767,1033,1813,1033,1813,1079,1767,1079,8
6d48e3b7306c4ddf8482564993264f4d.jpg,1476,416,1546,416,1546,488,1476,488,16
6d497786c5714d309a4196f85e709547.jpg,1585,514,1619,514,1619,552,1585,552,7
6d49a8bac9e244339d3d87ed52fc8e42.jpg,985,723,1060,723,1060,795,985,795,15
6d4dc641ee364f449e5b34f690d803de.jpg,1354,950,1391,950,1391,986,1354,986,5
6d525f0957b1439eb491bbc557a25baa.jpg,1136,738,1168,738,1168,770,1136,770,4
6d5a779b705d44eca3638c06bf018912.jpg,2203,1012,2268,1012,2268,1072,2203,1072,13
6d5b5a1cf98f405999f59984b2324c92.jpg,1064,916,1140,916,1140,994,1064,994,4
6d62d43897e84456b0e9df08a1820973.jpg,1212,867,1250,867,1250,906,1212,906,16
6d66d97f239849d7a5dc27a4a37ed412.jpg,2551,995,2654,995,2654,1077,2551,1077,8
6d6932bb34294e90a471084fe5aeeb83.jpg,328,398,435,398,435,489,328,489,19
6d6949f32b1540e9bb75cbe2e9d1a73d.jpg,953,464,986,464,986,500,953,500,6
6d6acb27880c4e2dbdaa9f53ce504ff6.jpg,1967,497,2054,497,2054,584,1967,584,15
6d6b9fea9f404c9499cc4ad6effc98cf.jpg,717,1111,751,1111,751,1144,717,1144,9
6d6e3ea224284663b123b674c1f0e26c.jpg,239,601,327,601,327,697,239,697,2
6d6e818fa7514bf190c0df194a3692dd.jpg,821,1170,874,1170,874,1228,821,1228,13
6d74b4f4124a4dd9a238f6114f6e4ab0.jpg,2114,571,2170,571,2170,631,2114,631,7
6d773ef400314525a0d9ff09a60abff6.jpg,948,751,981,751,981,781,948,781,8
6d77e741adfe4bae829fcb0a261981ff.jpg,900,1166,948,1166,948,1211,900,1211,20
6d7cf423cfd84f59b34c825e2a3620f6.jpg,514,1033,551,1033,551,1066,514,1066,4
6d7ebf60e2734f0e83f47465e42453e9.jpg,659,882,690,882,690,914,659,914,3
6d7f4ce4ed2a43d2ba33a2fbfbfedaaf.jpg,1269,575,1301,575,1301,608,1269,608,14
6d7fa8fe9c684bb2b12847312d44d912.jpg,1275,1002,1305,1002,1305,1031,1275,1031,2
6d8322f823a64492b311118a27306f28.jpg,221,743,273,743,273,785,221,785,3
6d86505ca38c45b5bdf6f5a22c8416fc.jpg,1517,668,1562,668,1562,714,1517,714,12
6d89223397054f8f84b55c441f97265b.jpg,935,592,972,592,972,630,935,630,5
6d8c2a9fc45a440da28c1ad0289f4f5b.jpg,1522,530,1575,530,1575,583,1522,583,3
6d8d6d41a1494d3ab59d8041fa506e93.jpg,405,893,542,893,542,1007,405,1007,6
6d8fd9720194489cb7b25062524686a5.jpg,1308,920,1369,920,1369,980,1308,980,5
6d90ae73f50c46b78e4865e4a624a01b.jpg,1687,694,1747,694,1747,755,1687,755,17
6d929511a098454b996d441300362c24.jpg,626,857,661,857,661,892,626,892,19
6d97006d20a74498b8aaf6c723eb041b.jpg,1526,599,1573,599,1573,648,1526,648,7
6d9bd7315cde4b3b8be7e4c28d2f3235.jpg,305,773,362,773,362,822,305,822,14
6da7e864e4e041b79c011d813ef4d069.jpg,477,1251,527,1251,527,1289,477,1289,14
6da981b7f8f343f0b7b96d604645d447.jpg,1185,720,1220,720,1220,752,1185,752,9
6daa7ef8561b4a29b626c1664e85db05.jpg,1712,574,1743,574,1743,607,1712,607,13
6dae70bf7a7346899590163ddf39fe1d.jpg,1076,1085,1136,1085,1136,1144,1076,1144,3
6db0bdbee0fc442896b8211323dedec9.jpg,784,524,819,524,819,556,784,556,5
6db9f7b0579b424d96e731ff489185a6.jpg,511,1116,558,1116,558,1158,511,1158,7
6dba7bafbc0a4d449131c80f268657df.jpg,623,706,683,706,683,760,623,760,4
6dc244f0dd0c47ea9aab85347f165479.jpg,759,743,790,743,790,774,759,774,7
6dc4dc57351c43bf86dcf78f839c81b4.jpg,2190,991,2258,991,2258,1056,2190,1056,16
6dc5b831caf940019b4f9b06048b0e80.jpg,2072,596,2150,596,2150,678,2072,678,12
6dcaffb47a8a485c9cf8c004c7b3ffbf.jpg,737,1072,770,1072,770,1105,737,1105,3
6dcb645cdefa4e12a11064c3774ac134.jpg,1455,1011,1492,1011,1492,1050,1455,1050,8
6dcb6e9f5cc44da5841dc07129637724.jpg,1307,652,1333,652,1333,680,1307,680,17
6dcc3ac5e828405fbb88a6d2eccbffe9.jpg,320,1059,377,1059,377,1107,320,1107,19
6dcda00b0d9c4d4d82f793ca3e044c5b.jpg,1060,559,1127,559,1127,626,1060,626,17
6dd55c3cccad47a98ed83a7f673dd7b8.jpg,1600,936,1669,936,1669,1002,1600,1002,4
6dda98ce393f4c1cb6a87f53284655fd.jpg,1125,738,1157,738,1157,770,1125,770,8
6dde0a4a7ec141409dbb864d2b19efed.jpg,1273,682,1327,682,1327,735,1273,735,4
6de80f6bf791434f8375723bc2a21ff1.jpg,1404,1263,1447,1263,1447,1311,1404,1311,17
6dea5c4e4dfa46e6a8cab79c955349c0.jpg,1713,656,1743,656,1743,687,1713,687,16
6deb88ebcc9d4ec2a6193c53e1820f1c.jpg,1639,1018,1672,1018,1672,1054,1639,1054,17
6dee9dfdd8ca40cab30b03bf4a05c4f0.jpg,607,940,676,940,676,1003,607,1003,2
6df72f0eae714364979478a450ca0e80.jpg,1320,525,1358,525,1358,564,1320,564,19
6dfda32ba20c4c38a6ca2afdc0919b09.jpg,1628,1167,1663,1167,1663,1203,1628,1203,6
6e04447522a34b67b03592a15bd4906b.jpg,1595,906,1648,906,1648,960,1595,960,14
6e053199d2b048e0a099bfc1528707be.jpg,1178,1125,1228,1125,1228,1174,1178,1174,8
6e075a63b837438a8099fbea0707f0bb.jpg,1654,727,1702,727,1702,779,1654,779,19
6e0d39cbd559411cb723054b9772d461.jpg,1475,1042,1508,1042,1508,1077,1475,1077,2
6e0eb9d6135946c78523e06eb01f61d5.jpg,1786,1125,1835,1125,1835,1174,1786,1174,20
6e10de9c1a67428296fc7717e91211c0.jpg,2036,1209,2097,1209,2097,1269,2036,1269,5
6e111f6d978942acbfb9475e7a72ea41.jpg,852,1292,887,1292,887,1326,852,1326,4
6e136773e7e84086a7bc7e1707c2bf2f.jpg,358,731,423,731,423,786,358,786,5
6e16953b421b4a3d95d3392bef190c37.jpg,1350,1123,1398,1123,1398,1171,1350,1171,18
6e1a1cf51b264225b41866e2335d33c3.jpg,552,1009,605,1009,605,1063,552,1063,15
6e1ba4d2233240699ab724284051727c.jpg,744,935,788,935,788,980,744,980,17
6e20188704c8403e8f308f585672ca4c.jpg,678,908,708,908,708,938,678,938,4
6e215ea476324ae78f4a3285d887dcba.jpg,1891,521,1961,521,1961,607,1891,607,16
6e216dee46b843369ad566e48d4747b2.jpg,388,857,418,857,418,888,388,888,9
6e242f9c38ba4a609f601a35dbab7ac4.jpg,2039,471,2134,471,2134,567,2039,567,8
6e26424a13c241b1890565178015425e.jpg,453,572,485,572,485,604,453,604,7
6e2abf5b50cb4bc69e0210d07be0f377.jpg,2754,1005,2909,1005,2909,1124,2754,1124,8
6e3d8cd378134b4f820c2286b2ec0f17.jpg,444,1073,511,1073,511,1137,444,1137,16
6e3ee005b8084453b4a36fd9d62a5ebe.jpg,1590,1055,1621,1055,1621,1085,1590,1085,19
6e46e6e178584724a80ce10cf1a18fa5.jpg,2030,448,2138,448,2138,553,2030,553,14
6e4aef63a70447cc9eac16ae2f176e64.jpg,1077,574,1142,574,1142,639,1077,639,18
6e520723084f411d98d6ecab6cfbddd1.jpg,1411,467,1460,467,1460,518,1411,518,13
6e540d88257c48e8b8fcbe619811c7c3.jpg,1823,756,1858,756,1858,793,1823,793,5
6e589091544146ec95664cc9f8fea920.jpg,1229,557,1264,557,1264,591,1229,591,6
6e610c603f8e4ee7aaf37cbe78ca2b0d.jpg,1097,918,1140,918,1140,964,1097,964,12
6e65c772de374c498ea770c901a18e05.jpg,1808,1052,1852,1052,1852,1097,1808,1097,20
6e6b0ec454c1458aacfa291af68bd44c.jpg,1754,1057,1812,1057,1812,1116,1754,1116,2
6e6b188f2e4a413781901749a45b1a5d.jpg,1189,901,1232,901,1232,943,1189,943,7
6e6fec9a48804b8caddaeaa46f44423d.jpg,1947,1255,1998,1255,1998,1304,1947,1304,18
6e7250dabb6049e6a42d75e6e43474d7.jpg,944,623,973,623,973,655,944,655,3
6e7caf0a90754ba0ba4d776d50787162.jpg,1371,851,1434,851,1434,915,1371,915,3
6e7d1d2bd071474c907a79721c1212af.jpg,1124,419,1163,419,1163,458,1124,458,16
6e7e5029e83e4777bfb51253582dacb7.jpg,1408,811,1504,811,1504,913,1408,913,6
6e82fb8f32b948659f13ea0f91f09f00.jpg,1405,688,1443,688,1443,727,1405,727,12
6e86d3876d2e498cac93ac919fbbf410.jpg,1134,468,1165,468,1165,499,1134,499,10
6e8a42be130d456087fb65256760b835.jpg,1806,736,1891,736,1891,820,1806,820,3
6e8d00e13c514010a8c2dd1234386916.jpg,1727,1238,1759,1238,1759,1270,1727,1270,8
6e950b6b93364ce585868241681cca92.jpg,1459,876,1521,876,1521,939,1459,939,20
6e97544ad52d47249a2552fa5a398848.jpg,546,740,683,740,683,856,546,856,5
6e976ca585a543f5973bbaea6637731d.jpg,1684,754,1719,754,1719,790,1684,790,18
6e9d9936664e4adbadc3839b4a202275.jpg,1056,893,1114,893,1114,951,1056,951,9
6e9fe74390c0473f9074c105b7b73b5a.jpg,1137,1023,1194,1023,1194,1079,1137,1079,19
6ea67ca4fc8f45f9b48a6ab160d1cce8.jpg,1566,1143,1602,1143,1602,1180,1566,1180,1
6ea81d2138de42d48122f12b90340e95.jpg,1273,709,1305,709,1305,742,1273,742,14
6eac94c1a1e542e3b2ba745658aa5362.jpg,473,561,540,561,540,616,473,616,18
6eb07175a79f4ff9897d95d4483e9129.jpg,1705,502,1738,502,1738,537,1705,537,7
6eb6075cd228448fbcfbe817a3320610.jpg,2008,572,2057,572,2057,620,2008,620,12
6ebbdc42c60e4604b184913b3c151638.jpg,1375,490,1441,490,1441,557,1375,557,10
6ec5a5c7e38c43f7b1d41306ddbaf5ea.jpg,989,605,1020,605,1020,638,989,638,10
6ec92db11f4e472bb33e01477434eee3.jpg,1013,959,1058,959,1058,1001,1013,1001,14
6ecad7abe63f4439b8ef6dee3c31c69b.jpg,1345,744,1380,744,1380,780,1345,780,9
6ecc7360a4bf4868a8f91e6305c70e8e.jpg,1501,519,1561,519,1561,590,1501,590,5
6ecf447abacb46e183b11b9e3f858a9e.jpg,743,979,840,979,840,1070,743,1070,5
6ed1ffc6a79f4c82b875b490e9cdff3f.jpg,1023,900,1067,900,1067,942,1023,942,20
6ed64bcf5d9a4cf3ae8e244b03aea80a.jpg,1027,741,1056,741,1056,768,1027,768,2
6ed98fdd3dce4cd7ba9bd25843739f18.jpg,1640,632,1689,632,1689,681,1640,681,11
6eda61b4ac7845729faa95fedbe650de.jpg,1275,726,1308,726,1308,760,1275,760,3
6edaffecfd804af2a7115824ebe8333d.jpg,1450,904,1515,904,1515,969,1450,969,19
6edc1c319bbc4bb1a32bb172e842c170.jpg,1000,537,1030,537,1030,568,1000,568,10
6eed2143d12049e390a349c8781d598b.jpg,1066,797,1119,797,1119,848,1066,848,14
6eef3bb2f1ab403ba5cc86d7f36d5e2d.jpg,1357,492,1398,492,1398,537,1357,537,20
6ef64348897542ebab4dbef2af3833d3.jpg,2345,1063,2414,1063,2414,1128,2345,1128,2
6efbe99fe76942d5801bbe93598758e3.jpg,1477,1003,1521,1003,1521,1048,1477,1048,3
6f089fe77a1b4fbf8cfec401793f572f.jpg,1434,1187,1475,1187,1475,1230,1434,1230,6
6f11bb459d464d29a34e33fd38e8eb5a.jpg,1234,1125,1327,1125,1327,1219,1234,1219,15
6f1216debc754dee805db7cd1fca6917.jpg,874,1121,918,1121,918,1163,874,1163,8
6f123beb651144fbb0555801026255d6.jpg,1494,809,1525,809,1525,839,1494,839,6
6f1404c89d8041f1ac4b7cc59a478c03.jpg,1436,1027,1461,1027,1461,1055,1436,1055,13
6f14c8adbe974e30b7e431dd05e82f71.jpg,2003,646,2060,646,2060,706,2003,706,1
6f150ab9d5024fe0985cbd33ed4ac2b8.jpg,2079,333,2200,333,2200,454,2079,454,9
6f16ae94a492461bab424554265ae86e.jpg,1370,649,1414,649,1414,692,1370,692,19
6f1db61ad4f04cfe9c80add9c76bdc1a.jpg,1634,594,1739,594,1739,705,1634,705,12
6f1e984c4a394e2fb84230de14f657ec.jpg,1236,1122,1266,1122,1266,1153,1236,1153,14
6f217f98fc574eec9e84cc64ba1b6dc7.jpg,1225,1155,1258,1155,1258,1186,1225,1186,6
6f22ab3d128d449fad1478115e058997.jpg,1592,552,1621,552,1621,582,1592,582,12
6f2358f260fd4058ada0f63de264dd1f.jpg,1544,1151,1590,1151,1590,1202,1544,1202,5
6f23d356b0a946bdb029f352d3d245d2.jpg,442,1233,515,1233,515,1291,442,1291,19
6f2509f75c90448b94b74a4ab76c72c2.jpg,1208,1107,1257,1107,1257,1155,1208,1155,11
6f253d692ed14f779fc72d3ecc79bf4a.jpg,1529,447,1565,447,1565,485,1529,485,19
6f313bd7f9d94ed2bd71688149dbe84c.jpg,254,634,352,634,352,713,254,713,2
6f32b9e3e100481bac7010fdbe36ccf2.jpg,1486,1070,1556,1070,1556,1141,1486,1141,14
6f35ffd3806a4d77809ad6acf64b5a00.jpg,1200,414,1247,414,1247,463,1200,463,6
6f37b724b6124b699d238ff2eb8643fc.jpg,1394,889,1428,889,1428,924,1394,924,1
6f38c7df632f47a89ed45fd7b7fb51d4.jpg,442,910,561,910,561,1009,442,1009,17
6f38e8484b204244991dffadcefc9117.jpg,985,437,1019,437,1019,472,985,472,18
6f3b5e0728e445379af3659d04451f93.jpg,791,1162,858,1162,858,1234,791,1234,10
6f3bef078ce04ff8a65a485bf97d889b.jpg,1141,446,1192,446,1192,496,1141,496,16
6f3c73535fdb42c5b593b0f00f5103ba.jpg,835,435,883,435,883,482,835,482,5
6f4393578d894a639e5a531cc1812d99.jpg,1824,758,1855,758,1855,788,1824,788,3
6f446d150a8d497ca0c9d0a65a5c3f9b.jpg,1250,1071,1282,1071,1282,1103,1250,1103,11
6f464f51a0224c87908f33f816c31d97.jpg,1151,422,1207,422,1207,487,1151,487,14
6f49d0bf1dcd4bb384691c0fe2d48c86.jpg,851,467,907,467,907,521,851,521,17
6f4b7ab55c3e49fbbc55e920e615bbbc.jpg,607,997,659,997,659,1042,607,1042,9
6f5c81f481b0433fba0c4620408f38c3.jpg,926,1157,967,1157,967,1196,926,1196,18
6f5fde5926fd42b4bc82001f1b4133a3.jpg,1242,811,1266,811,1266,838,1242,838,16
6f65cbc250bf4be3a996eee6694d3503.jpg,809,749,838,749,838,779,809,779,19
6f68790f42b446ed9dc4bdbd3e03c8bd.jpg,1176,620,1209,620,1209,654,1176,654,8
6f68e5f21c734e80be2a889c5a4b7442.jpg,1839,525,1891,525,1891,578,1839,578,8
6f69c098d18244c5b2720204220b4403.jpg,849,1025,878,1025,878,1053,849,1053,15
6f6b6041d65f40ba85e4acda034318d2.jpg,179,695,237,695,237,750,179,750,20
6f6cc11c5d614d10878de24160f5408f.jpg,1332,711,1370,711,1370,751,1332,751,4
6f6d1db0b82040f3a66eda1b5ce5f234.jpg,1084,566,1131,566,1131,616,1084,616,17
6f6d87f41d254bda88ecafa80f5e5197.jpg,706,1182,763,1182,763,1231,706,1231,5
6f6f5b8c709a40f5b058e52e94f4edf1.jpg,494,627,591,627,591,715,494,715,19
6f7237068c124dd2a589c355cc4aa264.jpg,1184,727,1217,727,1217,758,1184,758,12
6f771608a33c4fcab8c23c9a3e36626b.jpg,1586,632,1617,632,1617,663,1586,663,20
6f7801bd8efd4f85a3ea82e1cbab16f1.jpg,2015,981,2060,981,2060,1025,2015,1025,2
